<$4 , {input\big3.txt : 2}>
<copying , {input\big3.txt : 1}>
<cordially , {input\big3.txt : 1}>
<corner , {input\big3.txt : 5}>
<cost , {input\big3.txt : 1}>
<costers , {input\big3.txt : 1}>
<costume , {input\big3.txt : 2}>
<couch , {input\big3.txt : 3}>
<could , {input\big3.txt : 34}>
<count , {input\big3.txt : 3}>
<country , {input\big3.txt : 3}>
<couple , {input\big3.txt : 3}>
<course , {input\big3.txt : 9}>
<court , {input\big3.txt : 3}>
<crack , {input\big3.txt : 1}>
<created , {input\big3.txt : 1}>
<creature , {input\big3.txt : 1}>
<crib , {input\big3.txt : 1}>
<cried , {input\big3.txt : 9}>
<cried; , {input\big3.txt : 1}>
<crime , {input\big3.txt : 4}>
<crimes , {input\big3.txt : 2}>
<cross , {input\big3.txt : 1}>
<crowd , {input\big3.txt : 4}>
<crowded , {input\big3.txt : 1}>
<crown , {input\big3.txt : 2}>
<cruelly , {input\big3.txt : 1}>
<crusted , {input\big3.txt : 1}>
<cry , {input\big3.txt : 5}>
<cuff , {input\big3.txt : 1}>
<curb , {input\big3.txt : 1}>
<curiosity , {input\big3.txt : 1}>
<curled , {input\big3.txt : 1}>
<curve , {input\big3.txt : 1}>
<custom , {input\big3.txt : 1}>
<customary , {input\big3.txt : 1}>
<cuts , {input\big3.txt : 1}>
<daily , {input\big3.txt : 1}>
<daintiest , {input\big3.txt : 1}>
<dangling , {input\big3.txt : 1}>
<dared , {input\big3.txt : 1}>
<daring , {input\big3.txt : 1}>
<dark , {input\big3.txt : 6}>
<darlington , {input\big3.txt : 1}>
<dashed , {input\big3.txt : 2}>
<dashing , {input\big3.txt : 1}>
<data , {input\big3.txt : 2}>
<date , {input\big3.txt : 1}>
<dated , {input\big3.txt : 1}>
<daughter , {input\big3.txt : 1}>
<day , {input\big3.txt : 13}>
<day; , {input\big3.txt : 1}>
<days , {input\big3.txt : 2}>
<dead , {input\big3.txt : 1}>
<deal , {input\big3.txt : 2}>
<dear , {input\big3.txt : 10}>
<death , {input\big3.txt : 1}>
<debts , {input\big3.txt : 1}>
<deceived , {input\big3.txt : 1}>
<deduce , {input\big3.txt : 4}>
<deduction , {input\big3.txt : 2}>
<deep , {input\big3.txt : 4}>
<deepest , {input\big3.txt : 1}>
<deeply , {input\big3.txt : 2}>
<degrees , {input\big3.txt : 1}>
<dejected; , {input\big3.txt : 1}>
<delay , {input\big3.txt : 1}>
<delicacy , {input\big3.txt : 2}>
<delicate , {input\big3.txt : 4}>
<delicately , {input\big3.txt : 1}>
<delight , {input\big3.txt : 1}>
<delighted , {input\big3.txt : 1}>
<departed , {input\big3.txt : 1}>
<departure , {input\big3.txt : 1}>
<depended , {input\big3.txt : 1}>
<depicted , {input\big3.txt : 1}>
<descended , {input\big3.txt : 1}>
<description , {input\big3.txt : 1}>
<desire , {input\big3.txt : 2}>
<desires , {input\big3.txt : 1}>
<desirous , {input\big3.txt : 1}>
<desk , {input\big3.txt : 1}>
<despair; , {input\big3.txt : 1}>
<desperation , {input\big3.txt : 1}>
<detail , {input\big3.txt : 1}>
<details , {input\big3.txt : 1}>
<determined , {input\big3.txt : 2}>
<deuce , {input\big3.txt : 1}>
<develop , {input\big3.txt : 1}>
<developed , {input\big3.txt : 1}>
<devil , {input\big3.txt : 1}>
<did , {input\big3.txt : 17}>
<didnt , {input\big3.txt : 1}>
<die , {input\big3.txt : 1}>
<died , {input\big3.txt : 1}>
<different , {input\big3.txt : 3}>
<difficult , {input\big3.txt : 1}>
<difficulties , {input\big3.txt : 1}>
<diligence , {input\big3.txt : 1}>
<dimly , {input\big3.txt : 1}>
<dinner , {input\big3.txt : 1}>
<direction , {input\big3.txt : 2}>
<directions , {input\big3.txt : 2}>
<dirty , {input\big3.txt : 1}>
<disappeared , {input\big3.txt : 1}>
<disappointment , {input\big3.txt : 1}>
<discontent , {input\big3.txt : 1}>
<discover , {input\big3.txt : 1}>
<discretion , {input\big3.txt : 1}>
<discuss , {input\big3.txt : 1}>
<disentangled , {input\big3.txt : 1}>
<disguises , {input\big3.txt : 1}>
<disgust , {input\big3.txt : 1}>
<dismantled , {input\big3.txt : 1}>
<disqualify , {input\big3.txt : 1}>
<disreputable , {input\big3.txt : 1}>
<distinction , {input\big3.txt : 1}>
<distracting , {input\big3.txt : 1}>
<disturbing , {input\big3.txt : 1}>
<diverted , {input\big3.txt : 1}>
<diving , {input\big3.txt : 1}>
<do , {input\big3.txt : 35}>
<docketing , {input\big3.txt : 1}>
<doctor , {input\big3.txt : 7}>
<does , {input\big3.txt : 7}>
<doing , {input\big3.txt : 3}>
<doings: , {input\big3.txt : 1}>
<done , {input\big3.txt : 9}>
<donna , {input\big3.txt : 1}>
<dont , {input\big3.txt : 5}>
<door , {input\big3.txt : 18}>
<double , {input\big3.txt : 5}>
<doubt , {input\big3.txt : 6}>
<doubt; , {input\big3.txt : 1}>
<doubting , {input\big3.txt : 1}>
<doubts , {input\big3.txt : 1}>
<down , {input\big3.txt : 29}>
<dozen , {input\big3.txt : 2}>
<dr , {input\big3.txt : 2}>
<drab , {input\big3.txt : 1}>
<dragged , {input\big3.txt : 1}>
<draw , {input\big3.txt : 1}>
<drawers , {input\big3.txt : 1}>
<drawing , {input\big3.txt : 2}>
<drawn , {input\big3.txt : 1}>
<dreadful , {input\big3.txt : 1}>
<dreams , {input\big3.txt : 1}>
<dress , {input\big3.txt : 4}>
<dressed , {input\big3.txt : 4}>
<drew , {input\big3.txt : 2}>
<drifted , {input\big3.txt : 1}>
<drive , {input\big3.txt : 3}>
<driven , {input\big3.txt : 1}>
<driver , {input\big3.txt : 1}>
<drives , {input\big3.txt : 1}>
<driving , {input\big3.txt : 1}>
<drop , {input\big3.txt : 2}>
<dropped , {input\big3.txt : 2}>
<drove , {input\big3.txt : 4}>
<drowsiness , {input\big3.txt : 1}>
<drug , {input\big3.txt : 2}>
<drunken , {input\big3.txt : 1}>
<dryly , {input\big3.txt : 1}>
<dubious , {input\big3.txt : 1}>
<duke , {input\big3.txt : 1}>
<dull , {input\big3.txt : 1}>
<duncan , {input\big3.txt : 5}>
<during , {input\big3.txt : 2}>
<dusk , {input\big3.txt : 1}>
<duties , {input\big3.txt : 1}>
<each , {input\big3.txt : 4}>
<eagerly , {input\big3.txt : 2}>
<ear , {input\big3.txt : 2}>
<earn , {input\big3.txt : 2}>
<earnestly , {input\big3.txt : 1}>
<earning , {input\big3.txt : 1}>
<ears , {input\big3.txt : 1}>
<earth , {input\big3.txt : 1}>
<ease , {input\big3.txt : 1}>
<easily , {input\big3.txt : 2}>
<east , {input\big3.txt : 1}>
<easy , {input\big3.txt : 3}>
<eat , {input\big3.txt : 1}>
<eclipses , {input\big3.txt : 1}>
<edged , {input\big3.txt : 1}>
<edges , {input\big3.txt : 1}>
<edgeware , {input\big3.txt : 2}>
<effect , {input\big3.txt : 1}>
<effects , {input\big3.txt : 1}>
<effort , {input\big3.txt : 1}>
<effusive , {input\big3.txt : 1}>
<eg , {input\big3.txt : 1}>
<eglonitz , {input\big3.txt : 1}>
<eglow , {input\big3.txt : 1}>
<egria , {input\big3.txt : 1}>
<eight , {input\big3.txt : 6}>
<either , {input\big3.txt : 4}>
<ejaculated , {input\big3.txt : 1}>
<elbow , {input\big3.txt : 1}>
<elbowed , {input\big3.txt : 1}>
<elderly , {input\big3.txt : 2}>
<eleven , {input\big3.txt : 1}>
<eligible , {input\big3.txt : 2}>
<else , {input\big3.txt : 7}>
<embellish , {input\big3.txt : 1}>
<emerald , {input\big3.txt : 1}>
<emerged , {input\big3.txt : 2}>
<emotion , {input\big3.txt : 2}>
<emotions , {input\big3.txt : 1}>
<employe , {input\big3.txt : 1}>
<employed , {input\big3.txt : 2}>
<employers , {input\big3.txt : 1}>
<employing , {input\big3.txt : 1}>
<employs , {input\big3.txt : 1}>
<empty , {input\big3.txt : 1}>
<encircled , {input\big3.txt : 1}>
<encyclopaedia , {input\big3.txt : 2}>
<end , {input\big3.txt : 9}>
<endeavoured , {input\big3.txt : 1}>
<endeavouring , {input\big3.txt : 1}>
<ended , {input\big3.txt : 1}>
<energetic , {input\big3.txt : 2}>
<energy , {input\big3.txt : 1}>
<engaged , {input\big3.txt : 3}>
<england , {input\big3.txt : 2}>
<english , {input\big3.txt : 3}>
<enormous , {input\big3.txt : 1}>
<enough , {input\big3.txt : 7}>
<entangled , {input\big3.txt : 1}>
<enter , {input\big3.txt : 2}>
<entered , {input\big3.txt : 3}>
<entertaining , {input\big3.txt : 1}>
<enthusiasm , {input\big3.txt : 1}>
<entirely , {input\big3.txt : 2}>
<entitles , {input\big3.txt : 1}>
<epistle , {input\big3.txt : 1}>
<equalled , {input\big3.txt : 1}>
<equally , {input\big3.txt : 1}>
<escaped , {input\big3.txt : 1}>
<especially , {input\big3.txt : 2}>
<esq , {input\big3.txt : 1}>
<establishment , {input\big3.txt : 1}>
<europe , {input\big3.txt : 3}>
<european , {input\big3.txt : 1}>
<even , {input\big3.txt : 8}>
<evening , {input\big3.txt : 6}>
<events , {input\big3.txt : 2}>
<ever , {input\big3.txt : 5}>
<every , {input\big3.txt : 14}>
<everyday , {input\big3.txt : 1}>
<everyone , {input\big3.txt : 1}>
<everything , {input\big3.txt : 1}>
<evidently , {input\big3.txt : 2}>
<evil , {input\big3.txt : 1}>
<exactly , {input\big3.txt : 1}>
<exaggerated , {input\big3.txt : 1}>
<exalted , {input\big3.txt : 1}>
<examined , {input\big3.txt : 2}>
<example , {input\big3.txt : 2}>
<exceedingly , {input\big3.txt : 1}>
<excellent , {input\big3.txt : 3}>
<except , {input\big3.txt : 2}>
<exchange , {input\big3.txt : 1}>
<excitedly , {input\big3.txt : 1}>
<excuse , {input\big3.txt : 4}>
<excuses , {input\big3.txt : 1}>
<expected , {input\big3.txt : 2}>
<expenses , {input\big3.txt : 1}>
<experience , {input\big3.txt : 2}>
<experiences , {input\big3.txt : 1}>
<explain , {input\big3.txt : 1}>
<explained , {input\big3.txt : 1}>
<explaining , {input\big3.txt : 1}>
<expostulating , {input\big3.txt : 1}>
<expression , {input\big3.txt : 2}>
